@relation customer_churn-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst

@attribute Churn {0,1}
@attribute Tenure numeric
@attribute PreferredLoginDevice=Computer numeric
@attribute 'PreferredLoginDevice=Mobile Phone' numeric
@attribute PreferredLoginDevice=Phone numeric
@attribute CityTier numeric
@attribute WarehouseToHome numeric
@attribute 'PreferredPaymentMode=Debit Card' numeric
@attribute 'PreferredPaymentMode=Credit Card' numeric
@attribute 'PreferredPaymentMode=E wallet' numeric
@attribute PreferredPaymentMode=CC numeric
@attribute PreferredPaymentMode=COD numeric
@attribute PreferredPaymentMode=UPI numeric
@attribute 'PreferredPaymentMode=Cash on Delivery' numeric
@attribute Gender=Female numeric
@attribute HourSpendOnApp numeric
@attribute NumberOfDeviceRegistered numeric
@attribute 'PreferedOrderCat=Mobile Phone' numeric
@attribute PreferedOrderCat=Grocery numeric
@attribute 'PreferedOrderCat=Laptop & Accessory' numeric
@attribute PreferedOrderCat=Mobile numeric
@attribute PreferedOrderCat=Fashion numeric
@attribute PreferedOrderCat=Others numeric
@attribute SatisfactionScore numeric
@attribute MaritalStatus=Single numeric
@attribute MaritalStatus=Married numeric
@attribute MaritalStatus=Divorced numeric
@attribute NumberOfAddress numeric
@attribute Complain numeric
@attribute OrderAmountHikeFromlastYear numeric
@attribute CouponUsed numeric
@attribute OrderCount numeric
@attribute DaySinceLastOrder numeric
@attribute CashbackAmount numeric

@data
0,31,1,0,0,1,7,1,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,3,0,1,0,4,1,14,2,2,3,182
0,5,0,1,0,1,12,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,1,0,1,0,2,1,13,2,2,4,173
0,5,0,1,0,2,9,0,0,0,0,0,1,0,0,4,5,0,0,1,0,0,0,5,0,1,0,5,0,13,1,2,1,189
0,19,1,0,0,1,14,1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,5,0,1,0,3,0,19,3,10,12,177
0,5,0,1,0,1,9,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,1,0,2,1,19,3,3,3,152
0,7,1,0,0,1,12,1,0,0,0,0,0,0,1,4,4,0,0,0,0,1,0,4,0,1,0,8,0,12,8,2.995593,9,244
0,23,0,1,0,1,7,0,0,0,0,0,0,1,1,3,5,0,1,0,0,0,0,3,1,0,0,9,1,13,1.753388,2,8,265
1,16,0,1,0,1,15,0,1,0,0,0,0,0,0,3,5,0,0,1,0,0,0,4,0,1,0,4,0,16,8,8,8,174
0,6,0,1,0,3,15,0,0,0,0,1,0,0,1,4,5,0,0,1,0,0,0,4,0,1,0,3,1,12,12,12,10,177
0,1,0,1,0,3,9,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,1,0,0,3,1,12,1,2,5,170
0,5,0,1,0,3,14,0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,1,0,1,0,6,0,13,1,2,8,200
1,1,0,1,0,1,9,0,1,0,0,0,0,0,0,3,6,1,0,0,0,0,0,1,0,1,0,7,1,14,2,3,3,160
0,5,1,0,0,1,14,1,0,0,0,0,0,0,1,3,5,0,0,0,0,1,0,3,0,1,0,3,0,25,8,9,4.346154,214
0,13,1,0,0,1,14,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,1,1,0,1,0,3,0,15.713946,7,14,4,318
1,3,0,1,0,3,10,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,1,0,6,1,19,2,2,1,177
0,21,0,1,0,1,12,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,3,0,1,0,6,0,15.713946,2,2,2,308
0,28,1,0,0,1,27,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,1,0,0,5,0,13,1,2,4,174
0,17,0,1,0,1,14,1,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,5,0,1,0,10,0,17,2,2,4.346154,225
0,19,0,1,0,1,15,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,1,0,1,0,11,0,15,9,10,9,162
1,1,0,0,1,1,15,0,0,0,0,0,1,0,0,4,6,1,0,0,0,0,0,5,0,1,0,3,1,12,1,2,8,146
0,3,0,1,0,1,16,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,0,1,1,0,0,2,0,18,2,3,3,165
0,4,0,1,0,3,12,0,0,1,0,0,0,0,1,2,5,0,0,1,0,0,0,3,0,1,0,3,0,14,2,2,3,186
0,1,0,1,0,3,15,0,0,1,0,0,0,0,1,3,4,0,0,1,0,0,0,4,0,1,0,3,0,19,1,2,8,187
0,9,0,1,0,1,12,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,4,1,0,0,2,0,14,2,2,14,206
0,15,0,1,0,1,13,0,1,0,0,0,0,0,0,4,5,0,0,1,0,0,0,4,1,0,0,8,1,16,2,2,3,185
0,21,1,0,0,3,11,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,1,0,0,5,0,20,1,2,1,155
0,16,0,1,0,1,30,1,0,0,0,0,0,0,1,3,4,0,1,0,0,0,0,1,1,0,0,4,0,15,1.753388,2,1,285
0,6,0,0,1,1,9,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,4,0,1,0,3,0,14,1,2,8,149
0,22,0,1,0,3,36,0,1,0,0,0,0,0,1,4,4,0,0,0,0,1,0,3,0,1,0,5,0,22,1,2.995593,1,250
0,11,0,1,0,1,13,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,5,0,1,0,6,1,14,7,7,8,185
0,4,1,0,0,3,32,0,0,0,0,1,0,0,1,3,4,0,0,1,0,0,0,3,0,1,0,9,1,13,3,3,3,172
0,1,0,1,0,3,7,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,1,0,3,0,18,1,8,8,178
1,1,1,0,0,3,7,0,0,0,0,1,0,0,1,4,5,1,0,0,0,0,0,4,1,0,0,3,1,12,2,2,3,147
0,10,1,0,0,3,7,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,1,1,0,0,6,0,16,2,2,1,192
0,10,1,0,0,3,10,0,1,0,0,0,0,0,0,3,5,0,0,0,0,1,0,1,0,1,0,6,0,12,1,2,4.346154,222
0,14,0,0,1,1,17,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,3,0,1,0,5,1,14,1,2,8,147
1,1,0,1,0,3,12,0,0,1,0,0,0,0,1,3,4,1,0,0,0,0,0,3,1,0,0,3,1,14,1,2,1,154
0,11,0,1,0,1,17,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,5,0,1,0,8,0,21,2,2,4,160
1,5,1,0,0,3,11,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,4,1,0,0,3,0,19,5,8,4.346154,219
1,4,0,1,0,3,29,0,0,1,0,0,0,0,0,4,5,0,0,1,0,0,0,3,0,1,0,4,1,13,2,2,1,189
0,5,0,1,0,1,16,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,4,1,0,0,2,1,17,3,3,3,152
1,1,0,1,0,3,19,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,4,1,0,0,3,0,16,1,2,1,152
0,1,0,1,0,1,7,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,4,0,1,0,3,0,12,1,2,5,163
0,23,0,1,0,1,14,0,0,0,0,0,1,0,0,3,5,0,0,0,0,1,0,3,1,0,0,10,0,25,2,2.995593,1,235
1,1,1,0,0,3,26,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,10,1,14,1,2,5,178
0,29,0,1,0,1,9,1,0,0,0,0,0,0,1,4,4,0,1,0,0,0,0,1,1,0,0,4,1,14,1.753388,2,3,292
0,4,0,1,0,3,9,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,4,0,1,0,3,0,19,2,2,1,150
1,1,1,0,0,1,10,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,5,1,0,0,2,0,23,1,2,5,156
1,1,1,0,0,1,11,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,1,1,0,0,11,1,24,2,2,1,148
0,17,0,1,0,1,19,1,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,4,0,1,0,3,0,12,1.753388,4,10,268
0,14,0,1,0,1,9,0,1,0,0,0,0,0,1,4,5,0,0,1,0,0,0,3,0,1,0,8,0,23,2,2,1,159
0,28,0,1,0,1,12,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,1,5,0,1,0,6,0,15.713946,2,2,3,319
0,8,1,0,0,3,11,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,1,0,11,0,16,1,2,3,190
0,17,0,1,0,1,15,0,0,0,0,0,1,0,1,4,4,0,0,1,0,0,0,3,0,1,0,6,1,15,2,2,3,170
0,1,0,1,0,3,11,1,0,0,0,0,0,0,1,4,5,0,0,1,0,0,0,1,1,0,0,3,1,12,1,2,4,170
0,11,1,0,0,1,32,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,0,1,0,5,1,16,5,11,8,169
0,5,0,0,1,1,7,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,5,0,1,0,3,0,13,4,4,3,147
0,4,0,1,0,3,19,0,0,0,0,1,0,0,1,3,4,0,0,1,0,0,0,3,1,0,0,2,0,12,4,5,5,191
0,15,0,1,0,3,7,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,5,0,1,0,3,0,17,2,2,8,209
1,1,0,1,0,1,10,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,5,0,1,0,7,0,14,2,2,3,165
0,19,0,1,0,1,17,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,1,0,1,0,5,0,22,1,2,3,152
0,4,0,1,0,1,9,1,0,0,0,0,0,0,1,3,6,0,0,1,0,0,0,1,1,0,0,4,0,21,2,2,3,186
1,1,0,1,0,3,7,0,0,0,0,1,0,0,1,4,4,1,0,0,0,0,0,4,1,0,0,3,1,17,1,2,5,157
1,1,1,0,0,3,13,0,0,1,0,0,0,0,1,3,6,1,0,0,0,0,0,3,0,1,0,2,0,17,1,2,1,149
0,14,0,1,0,3,9,1,0,0,0,0,0,0,1,4,4,0,0,0,0,0,1,3,0,1,0,2,0,15.713946,2,2,13,305
1,1,0,1,0,1,32,0,0,0,0,1,0,0,1,4,5,1,0,0,0,0,0,4,0,1,0,7,0,17,2,2,2,150
1,1,0,1,0,2,9,0,0,0,0,1,0,0,0,3,5,1,0,0,0,0,0,1,1,0,0,3,0,13,1,2,1,151
0,31,1,0,0,3,35,0,0,1,0,0,0,0,1,4,5,0,0,0,0,1,0,5,0,1,0,6,0,20,4,14,4.346154,228
0,21,0,1,0,1,9,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,1,0,1,0,7,0,14,1,2,5,176
0,20,0,1,0,1,9,1,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,3,0,1,0,8,0,15.713946,2,2,2,304
0,8,0,1,0,1,9,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,3,0,1,0,5,0,13,4,6,8,153
1,1,0,1,0,1,22,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,3,0,1,0,9,1,13,1.753388,8,8,261
1,1,0,1,0,1,17,0,1,0,0,0,0,0,0,3,6,1,0,0,0,0,0,1,0,1,0,9,0,14,1,2,4,159
1,1,1,0,0,1,27,1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,3,0,1,0,5,0,13,2,2,4.346154,223
1,1,1,0,0,2,30,0,0,0,0,0,1,0,1,3,4,0,0,0,0,1,0,5,0,1,0,11,1,16,2,2,4.346154,225
0,10,1,0,0,3,17,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,1,1,0,0,3,0,15,9,10,4.346154,225
1,1,1,0,0,1,11,0,0,0,0,1,0,0,0,4,5,1,0,0,0,0,0,3,1,0,0,7,0,17,1,2,3,164
0,15,1,0,0,3,17,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,1,1,0,0,9,0,15,1,2,11,187
0,9,0,1,0,3,7,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,1,0,11,0,12,1,7,10,172
0,14,0,1,0,1,13,1,0,0,0,0,0,0,1,4,4,0,1,0,0,0,0,3,1,0,0,9,0,16,5,2.995593,14,257
0,5,0,1,0,3,9,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1,1,0,0,6,1,14,2,2,6,191
0,19,0,1,0,3,9,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,4,0,1,0,2,0,20,4,4,8,173
1,1,1,0,0,2,24,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,3,0,1,0,2,1,12,1,2,1,152
0,7,0,1,0,1,7,0,1,0,0,0,0,0,1,4,2,0,1,0,0,0,0,3,0,1,0,6,0,20,1.753388,2,6,287
1,1,1,0,0,3,12,0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,4,1,0,0,3,1,15,2,2,1,144
0,8,0,1,0,3,28,1,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,3,0,13,1,6,8,178
1,1,0,0,1,1,31,0,0,0,0,1,0,0,0,4,6,1,0,0,0,0,0,1,1,0,0,3,1,19,1,2,1,148
0,15,0,1,0,3,9,1,0,0,0,0,0,0,1,4,4,0,1,0,0,0,0,5,0,1,0,9,0,17,1.753388,12,9,291
0,11,1,0,0,3,16,0,1,0,0,0,0,0,0,4,4,0,0,0,0,1,0,4,0,1,0,3,0,14,2,8,4.346154,213
1,1,1,0,0,3,18,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,3,0,1,0,10,0,13,2,2,3,172
0,1,1,0,0,3,31,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,1,0,2,0,14,2,3,2,149
0,1,0,1,0,1,30,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,0,3,1,12,1,2,5,152
0,1,0,0,1,1,24,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,4,0,1,0,3,0,22,2,2,1,146
1,1,1,0,0,1,14,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,3,0,1,0,3,1,17,1,2,3,154
1,1,1,0,0,3,19,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,5,0,1,0,3,0,19,2,2,1,145
1,1,0,1,0,3,20,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,5,0,1,0,4,0,18,1,2,3,167
0,9,0,1,0,1,32,0,0,0,0,0,1,0,0,3,5,0,0,1,0,0,0,1,1,0,0,6,0,15,2,2,3,162
0,5,0,1,0,3,13,0,1,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,1,0,6,0,23,6,6,8,180
0,1,0,0,1,1,13,0,1,0,0,0,0,0,1,4,5,1,0,0,0,0,0,3,0,1,0,2,0,13,1,2,4,147
0,11,0,1,0,3,9,0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,3,0,1,0,6,1,12,1,2,4.346154,221
0,1,0,1,0,1,7,1,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,4,1,0,0,3,0,14,1,2,1,153
0,16,0,1,0,1,9,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,1,0,1,0,3,0,14,1,3,3,166
0,12,0,1,0,1,7,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,5,1,0,0,5,0,18,1,2,1,151
0,17,1,0,0,1,16,0,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,0,1,0,5,1,14,2,5,8,182
0,8,0,1,0,3,21,0,0,0,0,1,0,0,1,3,4,1,0,0,0,0,0,3,0,1,0,3,1,19,2,2,7,151
1,1,0,1,0,3,9,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,5,0,1,0,2,0,12,2,2,3,155
0,1,0,1,0,3,29,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,3,0,12,1,2,3,159
0,1,0,1,0,1,13,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,0,1,0,2,0,21,2,3,3,153
0,7,0,1,0,3,15,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,1,0,2,0,13,1,2,3,196
0,6,0,1,0,1,16,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,1,0,1,0,3,1,13,2,2,6,188
0,4,1,0,0,1,10,0,1,0,0,0,0,0,1,4,4,1,0,0,0,0,0,3,0,1,0,3,0,21,2,2,1,146
1,9,1,0,0,3,33,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,1,0,4,0,15,1,2,1,168
0,1,0,1,0,1,13,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,1,0,1,0,3,1,14,1,2,3,81
0,11,0,1,0,1,10,0,0,0,0,0,1,0,0,3,4,0,0,0,0,1,0,3,0,1,0,3,0,16,8,8,4.346154,219
0,9,0,1,0,1,13,1,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,1,1,0,0,3,0,14,1,12,9,191
1,1,0,0,1,1,17,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,3,1,0,0,3,1,12,2,2,2,135
1,1,1,0,0,1,10,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,5,1,0,0,3,1,12,6,10,8,158
0,9,1,0,0,1,10,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,3,0,1,0,3,0,19,2,2,1,138
0,12,0,1,0,3,14,0,0,1,0,0,0,0,1,3,5,0,0,1,0,0,0,1,1,0,0,2,0,21,2,2,6,165
0,1,1,0,0,3,10,0,1,0,0,0,0,0,1,4,2,0,0,1,0,0,0,1,0,1,0,3,1,21,2,2,5,171
1,1,0,1,0,3,10,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,1,0,0,11,0,15,2,3,1,171
1,14,1,0,0,3,15,0,0,0,0,0,0,1,0,3,4,0,0,1,0,0,0,3,0,1,0,5,1,15,1,2,4,193
0,12,0,1,0,1,7,1,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,1,0,0,2,0,14,1,2,9,201
0,14,1,0,0,3,12,1,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,5,0,1,0,7,1,22,1,2,4.346154,230
0,15,0,1,0,2,17,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,1,1,0,1,0,5,0,15.713946,4,13,7,316
0,1,1,0,0,1,17,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,5,0,1,0,3,0,22,1,2,4.346154,213
0,15,0,1,0,2,7,0,0,0,0,0,1,0,0,3,5,0,0,0,0,0,1,3,0,1,0,3,0,15.713946,2,3,11,317
0,24,0,1,0,3,15,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,4,0,1,0,9,0,16,1,3,3,164
1,1,0,0,1,1,7,1,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,4,1,0,0,9,1,14,2,4,8,147
0,10,1,0,0,1,15,1,0,0,0,0,0,0,1,4,2,0,0,0,0,1,0,5,0,1,0,11,0,15,1,2.995593,6,242
0,21,1,0,0,3,10,0,1,0,0,0,0,0,1,3,4,0,1,0,0,0,0,3,0,1,0,11,1,13,1.753388,12,14,263
0,4,0,1,0,3,34,0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,1,0,1,0,9,0,24,3,8,8,178
0,3,0,1,0,3,17,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,3,1,0,0,3,0,12,2,2,1,151
1,6,1,0,0,1,26,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,1,0,8,1,13,1,3,3,153
0,17,1,0,0,3,22,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,1,0,1,0,5,0,19,2,3,3,193
0,8,0,1,0,1,15,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,3,1,0,0,5,0,12,1,5,4,186
0,30,0,1,0,1,16,0,1,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,0,1,0,9,0,12,1,2.995593,2,236
0,1,0,1,0,1,14,0,1,0,0,0,0,0,1,3,5,0,0,1,0,0,0,5,1,0,0,10,0,20,2,2,8,193
1,1,0,1,0,1,7,0,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,1,1,0,0,3,1,14,7,8,9,152
0,1,0,1,0,3,33,0,1,0,0,0,0,0,1,3,4,0,0,1,0,0,0,1,1,0,0,3,0,24,1,2,5,187
0,1,0,1,0,1,17,0,1,0,0,0,0,0,0,4,2,1,0,0,0,0,0,3,1,0,0,3,0,19,1,2,3,160
1,11,1,0,0,3,34,1,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,3,1,0,0,6,1,13,1,2,4,189
0,8,0,1,0,3,9,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,1,1,0,0,3,0,23,1,2,5,188
1,19,0,1,0,1,9,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,1,5,0,1,0,7,1,14,2,2,5,324
1,1,0,1,0,3,15,0,0,0,0,1,0,0,0,3,5,0,0,1,0,0,0,5,1,0,0,8,0,18,1,2,3,178
0,8,0,1,0,1,7,1,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,1,1,0,0,4,0,17,2,2,4,158
0,28,0,1,0,1,26,0,1,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,1,0,11,1,12,1,2,5,180
0,11,0,1,0,1,17,1,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,5,0,1,0,2,1,14,5,5,4,153
0,12,1,0,0,1,9,1,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,5,1,0,0,8,1,13,1,5,13,185
0,8,0,1,0,1,9,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,5,1,0,0,3,0,12,2,2,4,169
0,9,0,1,0,3,15,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,1,0,1,0,3,0,17,2,2,3,151
0,8,0,1,0,3,15,1,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,5,0,1,0,7,0,18,2,2,3,190
0,16,1,0,0,1,15,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,1,0,3,0,15.713946,6,15,10,309
1,1,0,0,1,1,13,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,5,0,1,0,3,1,22,1,2,1,141
0,1,1,0,0,1,16,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,4,0,1,0,3,0,12,1,2,1,152
0,26,0,1,0,1,18,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,1,0,10,0,21,2,2,5,156
1,1,0,0,1,1,7,1,0,0,0,0,0,0,1,3,5,1,0,0,0,0,0,5,0,1,0,3,1,12,1,2,1,148
1,1,0,1,0,3,23,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,5,1,0,0,7,0,16,2,2,3,178
0,3,0,1,0,1,30,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,1,0,3,0,25,2,2,8,152
1,21,0,1,0,1,9,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,4,1,0,0,9,1,15.713946,8,14,9,317
0,9,0,1,0,1,7,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,3,1,0,0,5,0,14,3,3,3,150
0,16,0,1,0,1,7,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,1,0,1,0,11,1,14,1,2,3,186
1,1,0,1,0,1,9,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,8,0,18,3,3,2,169
0,6,0,1,0,1,11,1,0,0,0,0,0,0,1,4,5,0,0,1,0,0,0,3,0,1,0,3,0,13,6,7,9,187
0,4,0,1,0,1,9,0,1,0,0,0,0,0,1,3,5,0,0,1,0,0,0,1,1,0,0,7,1,25,2,2,1,194
0,12,1,0,0,1,19,1,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,5,0,1,0,4,0,16,2,2,3,188
1,13,0,1,0,3,18,0,0,1,0,0,0,0,1,3,4,0,0,0,0,1,0,1,0,1,0,3,0,19,1,8,8,202
1,19,0,1,0,3,9,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,1,1,0,0,6,0,17,2,8,4,177
0,9,0,1,0,1,14,0,0,0,0,0,1,0,0,3,4,0,0,0,0,1,0,3,1,0,0,5,0,22,1,2,4.346154,227
0,2,0,1,0,3,9,0,0,1,0,0,0,0,1,3,4,0,0,1,0,0,0,4,0,1,0,3,1,21,7,8,6,173
0,8,0,1,0,2,10,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,0,1,0,2,0,20,2,2,3,162
1,1,1,0,0,1,12,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,3,0,1,0,3,1,15,1,2,8,149
0,25,0,1,0,3,33,0,0,1,0,0,0,0,1,4,4,0,1,0,0,0,0,3,0,1,0,4,0,15,1.753388,5,18,288
0,18,0,1,0,1,11,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,4,1,0,0,11,0,13,2,3,4,184
0,1,0,1,0,1,9,0,1,0,0,0,0,0,0,4,2,1,0,0,0,0,0,5,1,0,0,9,0,14,1,2,2,159
0,9,0,1,0,1,34,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,5,1,0,0,3,0,12,1,2,2,151
0,6,0,1,0,3,20,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1,0,1,0,4,0,12,1,2,4,169
0,4,1,0,0,1,12,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,1,0,1,0,11,0,13,1,2,4,163
0,27,0,1,0,3,14,0,0,1,0,0,0,0,1,4,5,0,0,0,0,1,0,1,0,1,0,9,1,19,1,2.995593,5,234
0,26,1,0,0,1,32,0,1,0,0,0,0,0,1,3,5,0,1,0,0,0,0,1,0,1,0,5,0,23,1.753388,2,1,263
0,11,0,1,0,3,23,0,0,1,0,0,0,0,0,4,5,0,0,1,0,0,0,3,0,1,0,6,0,20,2,2,1,188
0,10,0,0,1,2,15,1,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,5,0,1,0,2,0,22,1,2,4,148
0,9,0,1,0,1,16,1,0,0,0,0,0,0,1,4,5,0,0,0,0,1,0,3,0,1,0,3,1,21,4,2.995593,16,232
1,1,1,0,0,1,32,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,4,0,1,0,3,1,20,7,8,9,145
0,1,0,1,0,3,11,0,0,1,0,0,0,0,0,3,5,0,0,1,0,0,0,5,0,1,0,3,0,13,2,2,4,168
0,1,1,0,0,1,11,1,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,1,0,1,0,2,0,18,1,4,5,157
0,16,0,1,0,1,10,1,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,1,0,1,0,4,1,14,2,2,4,177
0,5,0,0,1,1,18,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,1,0,5,1,20,1,2,3,149
1,1,0,1,0,3,7,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0,0,3,0,1,0,8,1,20,2,2,3,153
0,27,0,1,0,3,15,0,0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,1,0,1,0,7,0,15,3,2.995593,3,243
0,27,0,1,0,1,30,1,0,0,0,0,0,0,1,4,4,0,1,0,0,0,0,1,1,0,0,8,0,19,1.753388,4,9,268
